Mouse,Date,Event,Timestamp,Session
7686,2024-09-27_13h52,2,766.37,0.0
7686,2024-09-27_13h52,2,766.62,0.0
7686,2024-09-27_13h52,2,766.75,0.0
7686,2024-09-27_13h52,2,767.16,0.0
7686,2024-09-27_13h52,2,776.96,0.0
7686,2024-09-27_13h52,2,787.67,0.0
7686,2024-09-27_13h52,2,788.68,0.0
7686,2024-09-27_13h52,2,789.22,0.0
7686,2024-09-27_13h52,2,789.45,0.0
7686,2024-09-27_13h52,2,789.76,0.0
7686,2024-09-27_13h52,2,792.0,0.0
7686,2024-09-27_13h52,2,792.92,0.0
7686,2024-09-27_13h52,2,793.22,0.0
7686,2024-09-27_13h52,2,793.47,0.0
7686,2024-09-27_13h52,2,812.21,0.0
7686,2024-09-27_13h52,2,821.03,0.0
7686,2024-09-27_13h52,2,821.3,0.0
7686,2024-09-27_13h52,2,821.59,0.0
7686,2024-09-27_13h52,2,822.12,0.0
7686,2024-09-27_13h52,2,822.35,0.0
7686,2024-09-27_13h52,2,823.11,0.0
7686,2024-09-27_13h52,2,823.36,0.0
7686,2024-09-27_13h52,2,823.64,0.0
7686,2024-09-27_13h52,2,823.86,0.0
7686,2024-09-27_13h52,2,826.21,0.0
7686,2024-09-27_13h52,2,839.59,0.0
7686,2024-09-27_13h52,2,847.2,0.0
7686,2024-09-27_13h52,2,847.44,0.0
7686,2024-09-27_13h52,2,847.93,0.0
7686,2024-09-27_13h52,2,848.6,0.0
7686,2024-09-27_13h52,2,848.7,0.0
7686,2024-09-27_13h52,2,849.54,0.0
7686,2024-09-27_13h52,2,849.84,0.0
7686,2024-09-27_13h52,2,850.13,0.0
7686,2024-09-27_13h52,2,850.29,0.0
7686,2024-09-27_13h52,2,851.24,0.0
7686,2024-09-27_13h52,2,851.42,0.0
7686,2024-09-27_13h52,2,851.65,0.0
7686,2024-09-27_13h52,2,851.88,0.0
7686,2024-09-27_13h52,2,852.17,0.0
7686,2024-09-27_13h52,2,852.38,0.0
7686,2024-09-27_13h52,2,853.85,0.0
7686,2024-09-27_13h52,2,853.98,0.0
7686,2024-09-27_13h52,2,854.69,0.0
7686,2024-09-27_13h52,2,854.85,0.0
7686,2024-09-27_13h52,2,855.39,0.0
7686,2024-09-27_13h52,2,855.61,0.0
7686,2024-09-27_13h52,2,856.55,0.0
7686,2024-09-27_13h52,2,856.75,0.0
7686,2024-09-27_13h52,2,857.24,0.0
7686,2024-09-27_13h52,2,857.49,0.0
7686,2024-09-27_13h52,2,857.69,0.0
7686,2024-09-27_13h52,2,857.94,0.0
7686,2024-09-27_13h52,2,859.39,0.0
7686,2024-09-27_13h52,2,859.78,0.0
7686,2024-09-27_13h52,2,859.95,0.0
7686,2024-09-27_13h52,2,866.64,0.0
7686,2024-09-27_13h52,2,867.0,0.0
7686,2024-09-27_13h52,2,867.98,0.0
7686,2024-09-27_13h52,2,875.58,0.0
7686,2024-09-27_13h52,2,875.83,0.0
7686,2024-09-27_13h52,2,876.11,0.0
7686,2024-09-27_13h52,2,877.08,0.0
7686,2024-09-27_13h52,2,877.29,0.0
7686,2024-09-27_13h52,2,878.66,0.0
7686,2024-09-27_13h52,2,879.53,0.0
7686,2024-09-27_13h52,2,880.22,0.0
7686,2024-09-27_13h52,2,880.51,0.0
7686,2024-09-27_13h52,2,881.35,0.0
7686,2024-09-27_13h52,2,890.14,0.0
7686,2024-09-27_13h52,2,898.9,0.0
7686,2024-09-27_13h52,2,899.47,0.0
7686,2024-09-27_13h52,2,899.89,0.0
7686,2024-09-27_13h52,2,925.6,0.0
7686,2024-09-27_13h52,2,925.8,0.0
7686,2024-09-27_13h52,2,926.38,0.0
7686,2024-09-27_13h52,2,926.58,0.0
7686,2024-09-27_13h52,2,927.81,0.0
7686,2024-09-27_13h52,2,928.04,0.0
7686,2024-09-27_13h52,2,928.2,0.0
7686,2024-09-27_13h52,2,930.3,0.0
7686,2024-09-27_13h52,2,931.25,0.0
7686,2024-09-27_13h52,2,931.85,0.0
7686,2024-09-27_13h52,2,932.06,0.0
7686,2024-09-27_13h52,2,933.04,0.0
7686,2024-09-27_13h52,2,933.33,0.0
7686,2024-09-27_13h52,2,933.59,0.0
7686,2024-09-27_13h52,2,933.86,0.0
7686,2024-09-27_13h52,2,934.08,0.0
7686,2024-09-27_13h52,2,938.97,0.0
7686,2024-09-27_13h52,2,939.22,0.0
7686,2024-09-27_13h52,2,939.51,0.0
7686,2024-09-27_13h52,2,939.92,0.0
7686,2024-09-27_13h52,2,940.37,0.0
7686,2024-09-27_13h52,2,941.38,0.0
7686,2024-09-27_13h52,2,942.04,0.0
7686,2024-09-27_13h52,2,942.29,0.0
7686,2024-09-27_13h52,2,942.49,0.0
7686,2024-09-27_13h52,2,943.02,0.0
7686,2024-09-27_13h52,2,943.29,0.0
7686,2024-09-27_13h52,2,945.22,0.0
7686,2024-09-27_13h52,2,950.76,0.0
7686,2024-09-27_13h52,2,980.94,0.0
7686,2024-09-27_13h52,2,990.72,0.0
7686,2024-09-27_13h52,2,999.42,0.0
7686,2024-09-27_13h52,2,999.68,0.0
7686,2024-09-27_13h52,2,1000.15,0.0
7686,2024-09-27_13h52,2,1000.37,0.0
7686,2024-09-27_13h52,2,1000.48,0.0
7686,2024-09-27_13h52,2,1000.89,0.0
7686,2024-09-27_13h52,2,1002.69,0.0
7686,2024-09-27_13h52,2,1003.01,0.0
7686,2024-09-27_13h52,2,1003.22,0.0
7686,2024-09-27_13h52,2,1003.48,0.0
7686,2024-09-27_13h52,2,1004.28,0.0
7686,2024-09-27_13h52,2,1004.7,0.0
7686,2024-09-27_13h52,2,1004.78,0.0
7686,2024-09-27_13h52,2,1005.65,0.0
7686,2024-09-27_13h52,2,1005.92,0.0
7686,2024-09-27_13h52,2,1006.14,0.0
7686,2024-09-27_13h52,2,1007.85,0.0
7686,2024-09-27_13h52,2,1008.12,0.0
7686,2024-09-27_13h52,2,1008.29,0.0
7686,2024-09-27_13h52,2,1008.54,0.0
7686,2024-09-27_13h52,2,1008.84,0.0
7686,2024-09-27_13h52,2,1008.98,0.0
7686,2024-09-27_13h52,2,1009.89,0.0
7686,2024-09-27_13h52,2,1010.07,0.0
7686,2024-09-27_13h52,2,1010.3,0.0
7686,2024-09-27_13h52,2,1010.48,0.0
7686,2024-09-27_13h52,2,1011.03,0.0
7686,2024-09-27_13h52,2,1011.11,0.0
7686,2024-09-27_13h52,2,1011.38,0.0
7686,2024-09-27_13h52,2,1011.6,0.0
7686,2024-09-27_13h52,2,1033.53,0.0
7686,2024-09-27_13h52,2,1034.38,0.0
7686,2024-09-27_13h52,2,1035.45,0.0
7686,2024-09-27_13h52,2,1035.71,0.0
7686,2024-09-27_13h52,2,1036.12,0.0
7686,2024-09-27_13h52,2,1036.35,0.0
7686,2024-09-27_13h52,2,1037.4,0.0
7686,2024-09-27_13h52,2,1037.6,0.0
7686,2024-09-27_13h52,2,1037.9,0.0
7686,2024-09-27_13h52,2,1038.52,0.0
7686,2024-09-27_13h52,2,1045.63,0.0
7686,2024-09-27_13h52,2,1045.73,0.0
7686,2024-09-27_13h52,2,1046.2,0.0
7686,2024-09-27_13h52,2,1054.9,0.0
7686,2024-09-27_13h52,2,1055.13,0.0
7686,2024-09-27_13h52,2,1055.46,0.0
7686,2024-09-27_13h52,2,1081.09,0.0
7686,2024-09-27_13h52,2,1089.95,0.0
7686,2024-09-27_13h52,2,1090.24,0.0
7686,2024-09-27_13h52,2,1090.45,0.0
7686,2024-09-27_13h52,2,1090.99,0.0
7686,2024-09-27_13h52,2,1092.05,0.0
7686,2024-09-27_13h52,2,1092.31,0.0
7686,2024-09-27_13h52,2,1092.54,0.0
7686,2024-09-27_13h52,2,1094.0,0.0
7686,2024-09-27_13h52,2,1094.34,0.0
7686,2024-09-27_13h52,2,1095.79,0.0
7686,2024-09-27_13h52,2,1103.16,0.0
7686,2024-09-27_13h52,2,1103.91,0.0
7686,2024-09-27_13h52,2,1104.14,0.0
7686,2024-09-27_13h52,2,1104.32,0.0
7686,2024-09-27_13h52,2,1105.35,0.0
7686,2024-09-27_13h52,2,1105.53,0.0
7686,2024-09-27_13h52,2,1105.9,0.0
7686,2024-09-27_13h52,2,1106.32,0.0
7686,2024-09-27_13h52,2,1106.49,0.0
7686,2024-09-27_13h52,2,1106.66,0.0
7686,2024-09-27_13h52,2,1107.91,0.0
7686,2024-09-27_13h52,2,1108.18,0.0
7686,2024-09-27_13h52,2,1108.75,0.0
7686,2024-09-27_13h52,2,1110.53,0.0
7686,2024-09-27_13h52,2,1110.67,0.0
7686,2024-09-27_13h52,2,1110.77,0.0
7686,2024-09-27_13h52,2,1111.07,0.0
7686,2024-09-27_13h52,2,1111.93,0.0
7686,2024-09-27_13h52,2,1112.11,0.0
7686,2024-09-27_13h52,2,1112.8,0.0
7686,2024-09-27_13h52,2,1112.97,0.0
7686,2024-09-27_13h52,2,1113.68,0.0
7686,2024-09-27_13h52,2,1114.66,0.0
7686,2024-09-27_13h52,2,1115.14,0.0
7686,2024-09-27_13h52,2,1116.53,0.0
7686,2024-09-27_13h52,2,1117.08,0.0
7686,2024-09-27_13h52,2,1117.38,0.0
7686,2024-09-27_13h52,2,1118.53,0.0
7686,2024-09-27_13h52,2,1118.83,0.0
7686,2024-09-27_13h52,2,1119.03,0.0
7686,2024-09-27_13h52,2,1125.32,0.0
7686,2024-09-27_13h52,2,1125.97,0.0
7686,2024-09-27_13h52,2,1126.13,0.0
7686,2024-09-27_13h52,2,1130.55,0.0
7686,2024-09-27_13h52,2,1130.88,0.0
7686,2024-09-27_13h52,2,1131.3,0.0
7686,2024-09-27_13h52,2,1132.27,0.0
7686,2024-09-27_13h52,2,1132.46,0.0
7686,2024-09-27_13h52,2,1134.14,0.0
7686,2024-09-27_13h52,2,1135.08,0.0
7686,2024-09-27_13h52,2,1135.32,0.0
7686,2024-09-27_13h52,2,1135.73,0.0
7686,2024-09-27_13h52,2,1135.81,0.0
7686,2024-09-27_13h52,2,1146.91,0.0
7686,2024-09-27_13h52,2,1147.4,0.0
7686,2024-09-27_13h52,2,1149.13,0.0
7686,2024-09-27_13h52,2,1150.41,0.0
7686,2024-09-27_13h52,2,1161.03,0.0
7686,2024-09-27_13h52,2,1162.81,0.0
7686,2024-09-27_13h52,2,1163.84,0.0
7686,2024-09-27_13h52,2,1163.92,0.0
7686,2024-09-27_13h52,2,1164.44,0.0
7686,2024-09-27_13h52,2,1165.56,0.0
7686,2024-09-27_13h52,2,1165.89,0.0
7686,2024-09-27_13h52,2,1166.1,0.0
7686,2024-09-27_13h52,2,1167.18,0.0
7686,2024-09-27_13h52,2,1167.45,0.0
7686,2024-09-27_13h52,2,1167.76,0.0
7686,2024-09-27_13h52,2,1168.6,0.0
7686,2024-09-27_13h52,2,1169.01,0.0
7686,2024-09-27_13h52,2,1169.2,0.0
7686,2024-09-27_13h52,2,1170.48,0.0
7686,2024-09-27_13h52,2,1170.94,0.0
7686,2024-09-27_13h52,2,1171.41,0.0
7686,2024-09-27_13h52,2,1171.63,0.0
7686,2024-09-27_13h52,2,1172.07,0.0
7686,2024-09-27_13h52,2,1172.32,0.0
7686,2024-09-27_13h52,2,1173.24,0.0
7686,2024-09-27_13h52,2,1173.48,0.0
7686,2024-09-27_13h52,2,1173.69,0.0
7686,2024-09-27_13h52,2,1173.82,0.0
7686,2024-09-27_13h52,2,1174.04,0.0
7686,2024-09-27_13h52,2,1174.78,0.0
7686,2024-09-27_13h52,2,1185.37,0.0
7686,2024-09-27_13h52,2,1190.92,0.0
7686,2024-09-27_13h52,2,1191.31,0.0
7686,2024-09-27_13h52,2,1191.54,0.0
7686,2024-09-27_13h52,2,1191.78,0.0
7686,2024-09-27_13h52,2,1192.67,0.0
7686,2024-09-27_13h52,2,1192.91,0.0
7686,2024-09-27_13h52,2,1194.51,0.0
7686,2024-09-27_13h52,2,1195.79,0.0
7686,2024-09-27_13h52,2,1196.02,0.0
7686,2024-09-27_13h52,2,1196.14,0.0
7686,2024-09-27_13h52,2,1197.16,0.0
7686,2024-09-27_13h52,2,1198.47,0.0
7686,2024-09-27_13h52,2,1198.63,0.0
7686,2024-09-27_13h52,2,1199.91,0.0
7686,2024-09-27_13h52,2,1200.41,0.0
7686,2024-09-27_13h52,2,1200.77,0.0
7686,2024-09-27_13h52,2,1201.02,0.0
7686,2024-09-27_13h52,2,1201.24,0.0
7686,2024-09-27_13h52,2,1202.2,0.0
7686,2024-09-27_13h52,2,1203.29,0.0
7686,2024-09-27_13h52,2,1203.59,0.0
7686,2024-09-27_13h52,2,1203.79,0.0
7686,2024-09-27_13h52,2,1204.32,0.0
7686,2024-09-27_13h52,2,1205.01,0.0
7686,2024-09-27_13h52,2,1205.45,0.0
7686,2024-09-27_13h52,2,1206.43,0.0
7686,2024-09-27_13h52,2,1206.91,0.0
7686,2024-09-27_13h52,2,1208.64,0.0
7686,2024-09-27_13h52,2,1209.04,0.0
7686,2024-09-27_13h52,2,1209.32,0.0
7686,2024-09-27_13h52,2,1220.01,0.0
7686,2024-09-27_13h52,2,1221.33,0.0
7686,2024-09-27_13h52,2,1222.46,0.0
7686,2024-09-27_13h52,2,1222.67,0.0
7686,2024-09-27_13h52,2,1222.85,0.0
7686,2024-09-27_13h52,2,1224.29,0.0
7686,2024-09-27_13h52,2,1225.09,0.0
7686,2024-09-27_13h52,2,1225.44,0.0
7686,2024-09-27_13h52,2,1226.2,0.0
7686,2024-09-27_13h52,2,1227.26,0.0
7686,2024-09-27_13h52,2,1235.76,0.0
7686,2024-09-27_13h52,2,1236.95,0.0
7686,2024-09-27_13h52,2,1238.07,0.0
7686,2024-09-27_13h52,2,1244.8,0.0
7686,2024-09-27_13h52,2,1253.35,0.0
7686,2024-09-27_13h52,2,1254.95,0.0
7686,2024-09-27_13h52,2,1255.97,0.0
7686,2024-09-27_13h52,2,1265.08,0.0
7686,2024-09-27_13h52,2,1265.97,0.0
7686,2024-09-27_13h52,2,1267.62,0.0
7686,2024-09-27_13h52,2,1315.92,0.0
7686,2024-09-27_13h52,2,1322.94,0.0
7686,2024-09-27_13h52,2,1328.7,0.0
7686,2024-09-27_13h52,2,1331.89,0.0
7686,2024-09-27_13h52,2,1332.05,0.0
7686,2024-09-27_13h52,2,1332.86,0.0
7686,2024-09-27_13h52,2,1332.99,0.0
7686,2024-09-27_13h52,2,1335.1,0.0
7686,2024-09-27_13h52,2,1336.85,0.0
7686,2024-09-27_13h52,2,1337.98,0.0
7686,2024-09-27_13h52,2,1338.18,0.0
7686,2024-09-27_13h52,2,1338.58,0.0
7686,2024-09-27_13h52,2,1340.11,0.0
7686,2024-09-27_13h52,2,1340.36,0.0
7686,2024-09-27_13h52,2,1341.0,0.0
7686,2024-09-27_13h52,2,1341.27,0.0
7686,2024-09-27_13h52,2,1341.49,0.0
7686,2024-09-27_13h52,2,1341.59,0.0
7686,2024-09-27_13h52,2,1341.73,0.0
7686,2024-09-27_13h52,2,1342.15,0.0
7686,2024-09-27_13h52,2,1342.85,0.0
7686,2024-09-27_13h52,2,1343.28,0.0
7686,2024-09-27_13h52,2,1343.61,0.0
7686,2024-09-27_13h52,2,1343.88,0.0
7686,2024-09-27_13h52,2,1345.3,0.0
7686,2024-09-27_13h52,2,1345.84,0.0
7686,2024-09-27_13h52,2,1346.09,0.0
7686,2024-09-27_13h52,2,1414.24,0.0
7686,2024-09-27_13h52,2,1424.69,0.0
7686,2024-09-27_13h52,2,1425.88,0.0
7686,2024-09-27_13h52,2,1426.84,0.0
7686,2024-09-27_13h52,2,1428.33,0.0
7686,2024-09-27_13h52,2,1428.5,0.0
7686,2024-09-27_13h52,2,1429.09,0.0
7686,2024-09-27_13h52,2,1429.32,0.0
7686,2024-09-27_13h52,2,1437.56,0.0
7686,2024-09-27_13h52,2,1441.86,0.0
7686,2024-09-27_13h52,2,1447.0,0.0
7686,2024-09-27_13h52,2,1659.47,0.0
7686,2024-09-27_13h52,2,1662.35,0.0
7686,2024-09-27_13h52,2,1663.37,0.0
7686,2024-09-27_13h52,2,1664.63,0.0
7686,2024-09-27_13h52,2,1665.89,0.0
7686,2024-09-27_13h52,2,1666.04,0.0
7686,2024-09-27_13h52,2,1667.01,0.0
7686,2024-09-27_13h52,2,1684.94,0.0
7686,2024-09-27_13h52,2,1686.56,0.0
7686,2024-09-27_13h52,2,1687.29,0.0
7686,2024-09-27_13h52,2,1698.05,0.0
7686,2024-09-27_13h52,2,1699.19,0.0
7686,2024-09-27_13h52,2,1699.34,0.0
7686,2024-09-27_13h52,2,1700.05,0.0
7686,2024-09-27_13h52,2,1700.26,0.0
7686,2024-09-27_13h52,2,1701.14,0.0
7686,2024-09-27_13h52,2,1702.12,0.0
7686,2024-09-27_13h52,2,1702.61,0.0
7686,2024-09-27_13h52,2,1706.25,0.0
7686,2024-09-27_13h52,2,1706.91,0.0
7686,2024-09-27_13h52,2,1708.59,0.0
7686,2024-09-27_13h52,2,1709.11,0.0
7686,2024-09-27_13h52,2,1709.69,0.0
7686,2024-09-27_13h52,2,1724.47,0.0
7686,2024-09-27_13h52,2,1724.67,0.0
7686,2024-09-27_13h52,2,1725.82,0.0
7686,2024-09-27_13h52,2,1741.45,0.0
7686,2024-09-27_13h52,2,1742.78,0.0
7686,2024-09-27_13h52,2,1744.52,0.0
7686,2024-09-27_13h52,2,1745.0,0.0
7686,2024-09-27_13h52,2,1745.05,0.0
7686,2024-09-27_13h52,2,1745.47,0.0
7686,2024-09-27_13h52,2,1746.52,0.0
7686,2024-09-27_13h52,2,1746.83,0.0
7686,2024-09-27_13h52,2,1746.99,0.0
7686,2024-09-27_13h52,2,1747.26,0.0
7686,2024-09-27_13h52,2,1748.69,0.0
7686,2024-09-27_13h52,2,1749.47,0.0
7686,2024-09-27_13h52,2,1780.44,0.0
7686,2024-09-27_13h52,2,1789.58,0.0
7686,2024-09-27_13h52,2,1842.17,0.0
7686,2024-09-27_13h52,2,1842.47,0.0
7686,2024-09-27_13h52,2,1842.7,0.0
7686,2024-09-27_13h52,2,1855.83,0.0
7686,2024-09-27_13h52,2,1861.86,0.0
7686,2024-09-27_13h52,2,1862.08,0.0
7686,2024-09-27_13h52,2,1862.3,0.0
7686,2024-09-27_13h52,2,1862.48,0.0
7686,2024-09-27_13h52,2,1864.38,0.0
7686,2024-09-27_13h52,2,1864.72,0.0
7686,2024-09-27_13h52,2,1865.82,0.0
7686,2024-09-27_13h52,2,1866.24,0.0
7686,2024-09-27_13h52,2,1866.54,0.0
7686,2024-09-27_13h52,2,1867.24,0.0
7686,2024-09-27_13h52,2,1900.31,0.0
7686,2024-09-27_13h52,2,1914.62,0.0
7686,2024-09-27_13h52,2,1917.16,0.0
7686,2024-09-27_13h52,2,1939.06,0.0
7686,2024-09-27_13h52,2,1959.28,0.0
7686,2024-09-27_13h52,2,1961.91,0.0
7686,2024-09-27_13h52,2,1981.1,0.0
7686,2024-09-27_13h52,2,1982.43,0.0
7686,2024-09-27_13h52,2,1984.32,0.0
7686,2024-09-27_13h52,2,1994.1,0.0
7686,2024-09-27_13h52,2,2006.59,0.0
7686,2024-09-27_13h52,2,2008.27,0.0
7686,2024-09-27_13h52,2,2024.68,0.0
7686,2024-09-27_13h52,2,2027.25,0.0
7686,2024-09-27_13h52,2,2033.25,0.0
7686,2024-09-27_13h52,2,2065.37,0.0
7686,2024-09-27_13h52,2,2074.53,0.0
7686,2024-09-27_13h52,2,2075.49,0.0
7686,2024-09-27_13h52,2,2097.2,0.0
7686,2024-09-27_13h52,2,2098.68,0.0
7686,2024-09-27_13h52,2,2102.57,0.0
7686,2024-09-27_13h52,2,2131.86,0.0
7686,2024-09-27_13h52,2,2132.63,0.0
7686,2024-09-27_13h52,2,2132.95,0.0
7686,2024-09-27_13h52,2,2134.01,0.0
7686,2024-09-27_13h52,2,2135.05,0.0
7686,2024-09-27_13h52,2,2135.79,0.0
7686,2024-09-27_13h52,2,2136.35,0.0
7686,2024-09-27_13h52,2,2136.92,0.0
7686,2024-09-27_13h52,2,2138.33,0.0
7686,2024-09-27_13h52,2,2138.7,0.0
7686,2024-09-27_13h52,2,2139.0,0.0
7686,2024-09-27_13h52,2,2139.2,0.0
7686,2024-09-27_13h52,2,2149.35,0.0
7686,2024-09-27_13h52,2,2155.06,0.0
7686,2024-09-27_13h52,2,2155.34,0.0
7686,2024-09-27_13h52,2,2155.56,0.0
7686,2024-09-27_13h52,2,2155.75,0.0
7686,2024-09-27_13h52,2,2156.8,0.0
7686,2024-09-27_13h52,2,2156.95,0.0
7686,2024-09-27_13h52,2,2157.32,0.0
7686,2024-09-27_13h52,2,2157.69,0.0
7686,2024-09-27_13h52,2,2158.65,0.0
7686,2024-09-27_13h52,2,2158.91,0.0
7686,2024-09-27_13h52,2,2159.46,0.0
7686,2024-09-27_13h52,2,2159.63,0.0
7686,2024-09-27_13h52,2,2160.57,0.0
7686,2024-09-27_13h52,2,2161.07,0.0
7686,2024-09-27_13h52,2,2161.44,0.0
7686,2024-09-27_13h52,2,2161.59,0.0
7686,2024-09-27_13h52,2,2162.72,0.0
7686,2024-09-27_13h52,2,2162.94,0.0
7686,2024-09-27_13h52,2,2163.2,0.0
7686,2024-09-27_13h52,2,2163.61,0.0
7686,2024-09-27_13h52,2,2164.49,0.0
7686,2024-09-27_13h52,2,2164.59,0.0
7686,2024-09-27_13h52,2,2164.92,0.0
7686,2024-09-27_13h52,2,2165.2,0.0
7686,2024-09-27_13h52,2,2165.41,0.0
7686,2024-09-27_13h52,2,2167.1,0.0
7686,2024-09-27_13h52,2,2167.64,0.0
7686,2024-09-27_13h52,2,2167.98,0.0
7686,2024-09-27_13h52,2,2168.12,0.0
7686,2024-09-27_13h52,2,2168.24,0.0
7686,2024-09-27_13h52,2,2176.47,0.0
7686,2024-09-27_13h52,2,2176.7,0.0
7686,2024-09-27_13h52,2,2176.85,0.0
7686,2024-09-27_13h52,2,2178.04,0.0
7686,2024-09-27_13h52,2,2178.22,0.0
7686,2024-09-27_13h52,2,2178.32,0.0
7686,2024-09-27_13h52,2,2178.72,0.0
7686,2024-09-27_13h52,2,2178.97,0.0
7686,2024-09-27_13h52,2,2179.28,0.0
7686,2024-09-27_13h52,2,2179.62,0.0
7686,2024-09-27_13h52,2,2187.61,0.0
7686,2024-09-27_13h52,2,2188.02,0.0
7686,2024-09-27_13h52,2,2188.55,0.0
7686,2024-09-27_13h52,2,2196.04,0.0
7686,2024-09-27_13h52,2,2201.53,0.0
7686,2024-09-27_13h52,2,2202.4,0.0
7686,2024-09-27_13h52,2,2202.84,0.0
7686,2024-09-27_13h52,2,2203.81,0.0
7686,2024-09-27_13h52,2,2204.35,0.0
7686,2024-09-27_13h52,2,2204.66,0.0
7686,2024-09-27_13h52,2,2204.89,0.0
7686,2024-09-27_13h52,2,2205.02,0.0
7686,2024-09-27_13h52,2,2205.53,0.0
7686,2024-09-27_13h52,2,2205.7,0.0
7686,2024-09-27_13h52,2,2206.25,0.0
7686,2024-09-27_13h52,2,2206.33,0.0
7686,2024-09-27_13h52,2,2206.74,0.0
7686,2024-09-27_13h52,2,2207.13,0.0
7686,2024-09-27_13h52,2,2207.34,0.0
7686,2024-09-27_13h52,2,2207.57,0.0
7686,2024-09-27_13h52,2,2207.96,0.0
7686,2024-09-27_13h52,2,2209.05,0.0
7686,2024-09-27_13h52,2,2209.35,0.0
7686,2024-09-27_13h52,2,2209.65,0.0
7686,2024-09-27_13h52,2,2209.84,0.0
7686,2024-09-27_13h52,2,2210.56,0.0
7686,2024-09-27_13h52,2,2210.96,0.0
7686,2024-09-27_13h52,2,2211.62,0.0
7686,2024-09-27_13h52,2,2211.9,0.0
7686,2024-09-27_13h52,2,2212.13,0.0
7686,2024-09-27_13h52,2,2213.8,0.0
7686,2024-09-27_13h52,2,2219.09,0.0
7686,2024-09-27_13h52,2,2219.83,0.0
7686,2024-09-27_13h52,2,2219.96,0.0
7686,2024-09-27_13h52,2,2355.59,0.0
7686,2024-09-27_13h52,2,2388.16,0.0
7686,2024-09-27_13h52,2,2389.53,0.0
7686,2024-09-27_13h52,2,2396.68,0.0
7686,2024-09-27_13h52,2,2397.54,0.0
7686,2024-09-27_13h52,2,2398.56,0.0
7686,2024-09-27_13h52,2,2400.52,0.0
7686,2024-09-27_13h52,2,2400.94,0.0
7686,2024-09-27_13h52,2,2402.27,0.0
7686,2024-09-27_13h52,2,2402.55,0.0
7686,2024-09-27_13h52,2,2444.81,0.0
7686,2024-09-27_13h52,2,2462.28,0.0
7686,2024-09-27_13h52,2,2465.79,0.0
7686,2024-09-27_13h52,2,2467.28,0.0
7686,2024-09-27_13h52,2,2473.18,0.0
7686,2024-09-27_13h52,2,2474.69,0.0
7686,2024-09-27_13h52,2,2474.85,0.0
7686,2024-09-27_13h52,2,2475.35,0.0
7686,2024-09-27_13h52,2,2475.75,0.0
7686,2024-09-27_13h52,2,2475.97,0.0
7686,2024-09-27_13h52,2,2476.2,0.0
7686,2024-09-27_13h52,2,2476.96,0.0
7686,2024-09-27_13h52,2,2477.63,0.0
7686,2024-09-27_13h52,2,2477.85,0.0
7686,2024-09-27_13h52,2,2483.98,0.0
7686,2024-09-27_13h52,2,2491.46,0.0
7686,2024-09-27_13h52,2,2492.33,0.0
7686,2024-09-27_13h52,2,2492.76,0.0
7686,2024-09-27_13h52,2,2492.98,0.0
7686,2024-09-27_13h52,2,2493.79,0.0
7686,2024-09-27_13h52,2,2494.14,0.0
7686,2024-09-27_13h52,2,2494.42,0.0
7686,2024-09-27_13h52,2,2494.59,0.0
7686,2024-09-27_13h52,2,2495.63,0.0
7686,2024-09-27_13h52,2,2495.84,0.0
7686,2024-09-27_13h52,2,2496.08,0.0
7686,2024-09-27_13h52,2,2497.3,0.0
7686,2024-09-27_13h52,2,2497.85,0.0
7686,2024-09-27_13h52,2,2498.06,0.0
7686,2024-09-27_13h52,2,2498.26,0.0
7686,2024-09-27_13h52,2,2499.33,0.0
7686,2024-09-27_13h52,2,2500.84,0.0
7686,2024-09-27_13h52,2,2501.03,0.0
7686,2024-09-27_13h52,2,2501.29,0.0
7686,2024-09-27_13h52,2,2501.75,0.0
7686,2024-09-27_13h52,2,2502.16,0.0
7686,2024-09-27_13h52,2,2502.34,0.0
7686,2024-09-27_13h52,2,2502.45,0.0
7686,2024-09-27_13h52,2,2502.6,0.0
7686,2024-09-27_13h52,2,2503.12,0.0
7686,2024-09-27_13h52,2,2503.31,0.0
7686,2024-09-27_13h52,2,2503.52,0.0
7686,2024-09-27_13h52,2,2504.38,0.0
7686,2024-09-27_13h52,2,2505.07,0.0
7686,2024-09-27_13h52,2,2505.51,0.0
7686,2024-09-27_13h52,2,2587.17,0.0
7686,2024-09-27_13h52,2,2588.24,0.0
7686,2024-09-27_13h52,2,2589.56,0.0
7686,2024-09-27_13h52,2,2594.41,0.0
7686,2024-09-27_13h52,2,2600.72,0.0
7686,2024-09-27_13h52,2,2602.38,0.0
7686,2024-09-27_13h52,2,2602.8,0.0
7686,2024-09-27_13h52,2,2613.87,0.0
7686,2024-09-27_13h52,2,2615.0,0.0
7686,2024-09-27_13h52,2,2615.94,0.0
7686,2024-09-27_13h52,2,2616.27,0.0
7686,2024-09-27_13h52,2,2616.45,0.0
7686,2024-09-27_13h52,2,2616.9,0.0
7686,2024-09-27_13h52,2,2617.0,0.0
7686,2024-09-27_13h52,2,2617.61,0.0
7686,2024-09-27_13h52,2,2618.18,0.0
7686,2024-09-27_13h52,2,2618.47,0.0
7686,2024-09-27_13h52,2,2618.99,0.0
7686,2024-09-27_13h52,2,2619.18,0.0
7686,2024-09-27_13h52,2,2619.69,0.0
7686,2024-09-27_13h52,2,2621.07,0.0
7686,2024-09-27_13h52,2,2621.26,0.0
7686,2024-09-27_13h52,2,2621.52,0.0
