Mouse,Date,Event,Timestamp,Session
8339,2025-05-30,Lick,711.56,3.0
8339,2025-05-30,Lick,711.66,3.0
8339,2025-05-30,Lick,711.75,3.0
8339,2025-05-30,Lick,711.86,3.0
8339,2025-05-30,Lick,711.98,3.0
8339,2025-05-30,Lick,712.07,3.0
8339,2025-05-30,Lick,712.19,3.0
8339,2025-05-30,Lick,712.3,3.0
8339,2025-05-30,Lick,712.42,3.0
8339,2025-05-30,Lick,712.52,3.0
8339,2025-05-30,Lick,712.65,3.0
8339,2025-05-30,Lick,712.75,3.0
8339,2025-05-30,Lick,712.96,3.0
8339,2025-05-30,Lick,920.05,3.0
8339,2025-05-30,Lick,920.13,3.0
8339,2025-05-30,Lick,920.22,3.0
8339,2025-05-30,Lick,920.31,3.0
8339,2025-05-30,Lick,920.4,3.0
8339,2025-05-30,Lick,920.49,3.0
8339,2025-05-30,Lick,920.59,3.0
8339,2025-05-30,Lick,920.69,3.0
8339,2025-05-30,Lick,920.8,3.0
8339,2025-05-30,Lick,920.91,3.0
8339,2025-05-30,Lick,921.01,3.0
8339,2025-05-30,Lick,921.13,3.0
8339,2025-05-30,Lick,921.24,3.0
8339,2025-05-30,Lick,921.36,3.0
8339,2025-05-30,Lick,1255.84,3.0
8339,2025-05-30,Lick,1255.92,3.0
8339,2025-05-30,Lick,1256.02,3.0
8339,2025-05-30,Lick,1256.11,3.0
8339,2025-05-30,Lick,1256.2,3.0
8339,2025-05-30,Lick,1256.3,3.0
8339,2025-05-30,Lick,1256.4,3.0
8339,2025-05-30,Lick,1256.5,3.0
8339,2025-05-30,Lick,1256.6,3.0
8339,2025-05-30,Lick,1256.72,3.0
8339,2025-05-30,Lick,1256.82,3.0
8339,2025-05-30,Lick,1256.93,3.0
8339,2025-05-30,Lick,1257.04,3.0
8339,2025-05-30,Lick,1257.14,3.0
8339,2025-05-30,Lick,1257.26,3.0
8339,2025-05-30,Lick,1257.38,3.0
8339,2025-05-30,Lick,1257.49,3.0
8339,2025-05-30,Lick,1257.61,3.0
8339,2025-05-30,Lick,1257.73,3.0
8339,2025-05-30,Lick,1257.87,3.0
8339,2025-05-30,Lick,1258.0,3.0
8339,2025-05-30,Lick,1258.12,3.0
8339,2025-05-30,Lick,1258.24,3.0
8339,2025-05-30,Lick,1258.35,3.0
8339,2025-05-30,Lick,1258.47,3.0
8339,2025-05-30,Lick,1372.65,3.0
8339,2025-05-30,Lick,1372.76,3.0
8339,2025-05-30,Lick,1372.85,3.0
8339,2025-05-30,Lick,1372.95,3.0
8339,2025-05-30,Lick,1373.06,3.0
8339,2025-05-30,Lick,1373.15,3.0
8339,2025-05-30,Lick,1373.25,3.0
8339,2025-05-30,Lick,1373.35,3.0
8339,2025-05-30,Lick,1373.46,3.0
8339,2025-05-30,Lick,1373.57,3.0
8339,2025-05-30,Lick,1373.66,3.0
8339,2025-05-30,Lick,1373.78,3.0
8339,2025-05-30,Lick,1373.89,3.0
8339,2025-05-30,Lick,1374.01,3.0
8339,2025-05-30,Lick,1374.11,3.0
8339,2025-05-30,Lick,1374.22,3.0
8339,2025-05-30,Lick,1374.36,3.0
8339,2025-05-30,Lick,1374.46,3.0
8339,2025-05-30,Lick,1627.22,3.0
8339,2025-05-30,Lick,1627.3,3.0
8339,2025-05-30,Lick,1627.39,3.0
8339,2025-05-30,Lick,1627.49,3.0
8339,2025-05-30,Lick,1627.58,3.0
8339,2025-05-30,Lick,1627.68,3.0
8339,2025-05-30,Lick,1627.77,3.0
8339,2025-05-30,Lick,1627.87,3.0
8339,2025-05-30,Lick,1627.98,3.0
8339,2025-05-30,Lick,1628.08,3.0
8339,2025-05-30,Lick,1628.18,3.0
8339,2025-05-30,Lick,1628.29,3.0
8339,2025-05-30,Lick,1628.4,3.0
8339,2025-05-30,Lick,1628.5,3.0
8339,2025-05-30,Lick,1628.61,3.0
8339,2025-05-30,Cue,120.0,3.0
8339,2025-05-30,Cue,260.0,3.0
8339,2025-05-30,Cue,340.0,3.0
8339,2025-05-30,Cue,420.0,3.0
8339,2025-05-30,Cue,560.0,3.0
8339,2025-05-30,Cue,700.0,3.0
8339,2025-05-30,Cue,774.91,3.0
8339,2025-05-30,Cue,914.91,3.0
8339,2025-05-30,Cue,1048.13,3.0
8339,2025-05-30,Cue,1158.13,3.0
8339,2025-05-30,Cue,1238.13,3.0
8339,2025-05-30,Cue,1354.02,3.0
8339,2025-05-30,Cue,1499.0,3.0
8339,2025-05-30,Cue,1609.0,3.0
8339,2025-05-30,Cue,1718.61,3.0
8339,2025-05-31,ActiveLever,352.28,4.0
8339,2025-05-31,ActiveLever,678.59,4.0
8339,2025-05-31,ActiveLever,1731.66,4.0
8339,2025-05-31,Lick,354.05,4.0
8339,2025-05-31,Lick,354.12,4.0
8339,2025-05-31,Lick,354.22,4.0
8339,2025-05-31,Lick,354.31,4.0
8339,2025-05-31,Lick,354.41,4.0
8339,2025-05-31,Lick,354.51,4.0
8339,2025-05-31,Lick,354.61,4.0
8339,2025-05-31,Lick,354.72,4.0
8339,2025-05-31,Lick,354.82,4.0
8339,2025-05-31,Lick,354.94,4.0
8339,2025-05-31,Lick,355.04,4.0
8339,2025-05-31,Lick,355.15,4.0
8339,2025-05-31,Lick,355.26,4.0
8339,2025-05-31,Lick,355.37,4.0
8339,2025-05-31,Lick,355.48,4.0
8339,2025-05-31,Lick,355.61,4.0
8339,2025-05-31,Lick,359.98,4.0
8339,2025-05-31,Lick,360.06,4.0
8339,2025-05-31,Lick,360.16,4.0
8339,2025-05-31,Lick,360.27,4.0
8339,2025-05-31,Lick,360.38,4.0
8339,2025-05-31,Lick,360.5,4.0
8339,2025-05-31,Lick,360.61,4.0
8339,2025-05-31,Lick,360.73,4.0
8339,2025-05-31,Lick,680.48,4.0
8339,2025-05-31,Lick,680.66,4.0
8339,2025-05-31,Lick,680.75,4.0
8339,2025-05-31,Lick,680.85,4.0
8339,2025-05-31,Lick,680.95,4.0
8339,2025-05-31,Lick,681.06,4.0
8339,2025-05-31,Lick,681.18,4.0
8339,2025-05-31,Lick,681.28,4.0
8339,2025-05-31,Lick,681.39,4.0
8339,2025-05-31,Lick,681.49,4.0
8339,2025-05-31,Lick,681.6,4.0
8339,2025-05-31,Lick,681.7,4.0
8339,2025-05-31,Lick,681.81,4.0
8339,2025-05-31,Lick,681.92,4.0
8339,2025-05-31,Lick,682.03,4.0
8339,2025-05-31,Lick,682.14,4.0
8339,2025-05-31,Lick,682.29,4.0
8339,2025-05-31,Lick,1735.8,4.0
8339,2025-05-31,Lick,1735.89,4.0
8339,2025-05-31,Lick,1735.99,4.0
8339,2025-05-31,Lick,1736.09,4.0
8339,2025-05-31,Lick,1736.19,4.0
8339,2025-05-31,Lick,1736.28,4.0
8339,2025-05-31,Lick,1736.38,4.0
8339,2025-05-31,Lick,1736.48,4.0
8339,2025-05-31,Lick,1736.59,4.0
8339,2025-05-31,Lick,1736.7,4.0
8339,2025-05-31,Lick,1736.81,4.0
8339,2025-05-31,Lick,1736.93,4.0
8339,2025-05-31,Lick,1741.13,4.0
8339,2025-05-31,Lick,1741.21,4.0
8339,2025-05-31,Lick,1741.31,4.0
8339,2025-05-31,Cue,120.0,4.0
8339,2025-05-31,Cue,230.0,4.0
8339,2025-05-31,Cue,340.0,4.0
8339,2025-05-31,Cue,482.28,4.0
8339,2025-05-31,Cue,592.28,4.0
8339,2025-05-31,Cue,672.28,4.0
8339,2025-05-31,Cue,808.59,4.0
8339,2025-05-31,Cue,948.59,4.0
8339,2025-05-31,Cue,1058.59,4.0
8339,2025-05-31,Cue,1138.59,4.0
8339,2025-05-31,Cue,1278.59,4.0
8339,2025-05-31,Cue,1388.59,4.0
8339,2025-05-31,Cue,1468.59,4.0
8339,2025-05-31,Cue,1578.59,4.0
8339,2025-05-31,Cue,1718.59,4.0
8339,2025-06-01,ActiveLever,182.87,5.0
8339,2025-06-01,ActiveLever,332.8,5.0
8339,2025-06-01,ActiveLever,477.0,5.0
8339,2025-06-01,ActiveLever,641.83,5.0
8339,2025-06-01,ActiveLever,786.17,5.0
8339,2025-06-01,ActiveLever,869.49,5.0
8339,2025-06-01,ActiveLever,1093.1,5.0
8339,2025-06-01,ActiveLever,1290.88,5.0
8339,2025-06-01,Lick,184.82,5.0
8339,2025-06-01,Lick,184.9,5.0
8339,2025-06-01,Lick,184.99,5.0
8339,2025-06-01,Lick,185.09,5.0
8339,2025-06-01,Lick,185.19,5.0
8339,2025-06-01,Lick,185.28,5.0
8339,2025-06-01,Lick,185.39,5.0
8339,2025-06-01,Lick,185.5,5.0
8339,2025-06-01,Lick,185.6,5.0
8339,2025-06-01,Lick,185.72,5.0
8339,2025-06-01,Lick,185.82,5.0
8339,2025-06-01,Lick,185.93,5.0
8339,2025-06-01,Lick,186.04,5.0
8339,2025-06-01,Lick,186.15,5.0
8339,2025-06-01,Lick,186.29,5.0
8339,2025-06-01,Lick,192.04,5.0
8339,2025-06-01,Lick,192.12,5.0
8339,2025-06-01,Lick,192.21,5.0
8339,2025-06-01,Lick,192.31,5.0
8339,2025-06-01,Lick,192.41,5.0
8339,2025-06-01,Lick,192.52,5.0
8339,2025-06-01,Lick,192.62,5.0
8339,2025-06-01,Lick,192.73,5.0
8339,2025-06-01,Lick,192.85,5.0
8339,2025-06-01,Lick,334.27,5.0
8339,2025-06-01,Lick,334.35,5.0
8339,2025-06-01,Lick,334.45,5.0
8339,2025-06-01,Lick,334.54,5.0
8339,2025-06-01,Lick,334.63,5.0
8339,2025-06-01,Lick,334.72,5.0
8339,2025-06-01,Lick,334.83,5.0
8339,2025-06-01,Lick,334.93,5.0
8339,2025-06-01,Lick,335.03,5.0
8339,2025-06-01,Lick,335.14,5.0
8339,2025-06-01,Lick,335.24,5.0
8339,2025-06-01,Lick,335.37,5.0
8339,2025-06-01,Lick,335.49,5.0
8339,2025-06-01,Lick,335.61,5.0
8339,2025-06-01,Lick,335.71,5.0
8339,2025-06-01,Lick,335.82,5.0
8339,2025-06-01,Lick,335.94,5.0
8339,2025-06-01,Lick,336.06,5.0
8339,2025-06-01,Lick,336.18,5.0
8339,2025-06-01,Lick,485.92,5.0
8339,2025-06-01,Lick,486.0,5.0
8339,2025-06-01,Lick,486.1,5.0
8339,2025-06-01,Lick,486.19,5.0
8339,2025-06-01,Lick,486.28,5.0
8339,2025-06-01,Lick,486.39,5.0
8339,2025-06-01,Lick,486.49,5.0
8339,2025-06-01,Lick,486.6,5.0
8339,2025-06-01,Lick,486.69,5.0
8339,2025-06-01,Lick,486.8,5.0
8339,2025-06-01,Lick,486.92,5.0
8339,2025-06-01,Lick,487.02,5.0
8339,2025-06-01,Lick,647.38,5.0
8339,2025-06-01,Lick,647.48,5.0
8339,2025-06-01,Lick,647.6,5.0
8339,2025-06-01,Lick,647.68,5.0
8339,2025-06-01,Lick,647.78,5.0
8339,2025-06-01,Lick,647.88,5.0
8339,2025-06-01,Lick,647.98,5.0
8339,2025-06-01,Lick,648.08,5.0
8339,2025-06-01,Lick,648.21,5.0
8339,2025-06-01,Lick,648.32,5.0
8339,2025-06-01,Lick,648.43,5.0
8339,2025-06-01,Lick,648.53,5.0
8339,2025-06-01,Lick,648.65,5.0
8339,2025-06-01,Lick,648.78,5.0
8339,2025-06-01,Lick,648.89,5.0
8339,2025-06-01,Lick,649.01,5.0
8339,2025-06-01,Lick,795.3,5.0
8339,2025-06-01,Lick,795.37,5.0
8339,2025-06-01,Lick,795.46,5.0
8339,2025-06-01,Lick,795.56,5.0
8339,2025-06-01,Lick,795.66,5.0
8339,2025-06-01,Lick,795.74,5.0
8339,2025-06-01,Lick,795.84,5.0
8339,2025-06-01,Lick,795.94,5.0
8339,2025-06-01,Lick,796.04,5.0
8339,2025-06-01,Lick,796.14,5.0
8339,2025-06-01,Lick,1296.12,5.0
8339,2025-06-01,Lick,1296.2,5.0
8339,2025-06-01,Lick,1296.28,5.0
8339,2025-06-01,Lick,1296.46,5.0
8339,2025-06-01,Lick,1296.57,5.0
8339,2025-06-01,Lick,1296.66,5.0
8339,2025-06-01,Lick,1296.77,5.0
8339,2025-06-01,Lick,1296.88,5.0
8339,2025-06-01,Lick,1296.99,5.0
8339,2025-06-01,Lick,1297.1,5.0
8339,2025-06-01,Lick,1297.21,5.0
8339,2025-06-01,Lick,1297.33,5.0
8339,2025-06-01,Lick,1297.45,5.0
8339,2025-06-01,Lick,1297.57,5.0
8339,2025-06-01,Lick,1297.7,5.0
8339,2025-06-01,Lick,1297.81,5.0
8339,2025-06-01,Lick,1297.92,5.0
8339,2025-06-01,Lick,1298.03,5.0
8339,2025-06-01,Lick,1298.15,5.0
8339,2025-06-01,Lick,1298.26,5.0
8339,2025-06-01,Lick,1298.37,5.0
8339,2025-06-01,Lick,1298.48,5.0
8339,2025-06-01,Lick,1298.62,5.0
8339,2025-06-01,Lick,1298.73,5.0
8339,2025-06-01,Lick,1298.85,5.0
8339,2025-06-01,Lick,1298.95,5.0
8339,2025-06-01,Lick,1299.07,5.0
8339,2025-06-01,Cue,90.0,5.0
8339,2025-06-01,Cue,170.0,5.0
8339,2025-06-01,Cue,312.87,5.0
8339,2025-06-01,Cue,462.8,5.0
8339,2025-06-01,Cue,547.0,5.0
8339,2025-06-01,Cue,627.0,5.0
8339,2025-06-01,Cue,771.83,5.0
8339,2025-06-01,Cue,856.17,5.0
8339,2025-06-01,Cue,969.49,5.0
8339,2025-06-01,Cue,1079.49,5.0
8339,2025-06-01,Cue,1193.1,5.0
8339,2025-06-01,Cue,1273.1,5.0
8339,2025-06-01,Cue,1360.88,5.0
8339,2025-06-01,Cue,1500.88,5.0
8339,2025-06-01,Cue,1580.88,5.0
8339,2025-06-01,Cue,1690.88,5.0
8339,2025-06-02,ActiveLever,1729.15,6.0
8339,2025-06-02,Cue,120.0,6.0
8339,2025-06-02,Cue,260.0,6.0
8339,2025-06-02,Cue,370.0,6.0
8339,2025-06-02,Cue,450.0,6.0
8339,2025-06-02,Cue,590.0,6.0
8339,2025-06-02,Cue,670.0,6.0
8339,2025-06-02,Cue,750.0,6.0
8339,2025-06-02,Cue,860.0,6.0
8339,2025-06-02,Cue,940.0,6.0
8339,2025-06-02,Cue,1050.0,6.0
8339,2025-06-02,Cue,1190.0,6.0
8339,2025-06-02,Cue,1270.0,6.0
8339,2025-06-02,Cue,1380.0,6.0
8339,2025-06-02,Cue,1520.0,6.0
8339,2025-06-02,Cue,1600.0,6.0
8339,2025-06-02,Cue,1710.0,6.0
8339,2025-06-03,ActiveLever,358.59,7.0
8339,2025-06-03,ActiveLever,437.47,7.0
8339,2025-06-03,ActiveLever,693.48,7.0
8339,2025-06-03,ActiveLever,801.04,7.0
8339,2025-06-03,ActiveLever,880.24,7.0
8339,2025-06-03,ActiveLever,963.96,7.0
8339,2025-06-03,ActiveLever,1699.81,7.0
8339,2025-06-03,Lick,360.69,7.0
8339,2025-06-03,Lick,360.8,7.0
8339,2025-06-03,Lick,360.9,7.0
8339,2025-06-03,Lick,361.0,7.0
8339,2025-06-03,Lick,361.09,7.0
8339,2025-06-03,Lick,361.22,7.0
8339,2025-06-03,Lick,361.32,7.0
8339,2025-06-03,Lick,362.03,7.0
8339,2025-06-03,Lick,362.2,7.0
8339,2025-06-03,Lick,362.29,7.0
8339,2025-06-03,Lick,362.41,7.0
8339,2025-06-03,Lick,362.5,7.0
8339,2025-06-03,Lick,362.61,7.0
8339,2025-06-03,Lick,362.74,7.0
8339,2025-06-03,Lick,362.82,7.0
8339,2025-06-03,Lick,362.93,7.0
8339,2025-06-03,Lick,363.03,7.0
8339,2025-06-03,Lick,363.14,7.0
8339,2025-06-03,Lick,363.26,7.0
8339,2025-06-03,Lick,363.37,7.0
8339,2025-06-03,Lick,363.49,7.0
8339,2025-06-03,Lick,363.61,7.0
8339,2025-06-03,Lick,363.73,7.0
8339,2025-06-03,Lick,365.86,7.0
8339,2025-06-03,Lick,365.94,7.0
8339,2025-06-03,Lick,366.03,7.0
8339,2025-06-03,Lick,366.15,7.0
8339,2025-06-03,Lick,366.24,7.0
8339,2025-06-03,Lick,366.38,7.0
8339,2025-06-03,Lick,366.49,7.0
8339,2025-06-03,Lick,366.6,7.0
8339,2025-06-03,Lick,366.71,7.0
8339,2025-06-03,Lick,366.84,7.0
8339,2025-06-03,Lick,366.95,7.0
8339,2025-06-03,Lick,367.08,7.0
8339,2025-06-03,Lick,367.19,7.0
8339,2025-06-03,Lick,367.3,7.0
8339,2025-06-03,Lick,367.43,7.0
8339,2025-06-03,Lick,367.54,7.0
8339,2025-06-03,Lick,438.71,7.0
8339,2025-06-03,Lick,438.8,7.0
8339,2025-06-03,Lick,438.88,7.0
8339,2025-06-03,Lick,438.98,7.0
8339,2025-06-03,Lick,439.09,7.0
8339,2025-06-03,Lick,439.2,7.0
8339,2025-06-03,Lick,439.31,7.0
8339,2025-06-03,Lick,439.42,7.0
8339,2025-06-03,Lick,439.53,7.0
8339,2025-06-03,Lick,439.65,7.0
8339,2025-06-03,Lick,439.76,7.0
8339,2025-06-03,Lick,439.88,7.0
8339,2025-06-03,Lick,440.01,7.0
8339,2025-06-03,Lick,440.12,7.0
8339,2025-06-03,Lick,440.22,7.0
8339,2025-06-03,Lick,440.33,7.0
8339,2025-06-03,Lick,440.44,7.0
8339,2025-06-03,Lick,440.55,7.0
8339,2025-06-03,Lick,440.66,7.0
8339,2025-06-03,Lick,440.78,7.0
8339,2025-06-03,Lick,440.89,7.0
8339,2025-06-03,Lick,447.2,7.0
8339,2025-06-03,Lick,695.17,7.0
8339,2025-06-03,Lick,695.33,7.0
8339,2025-06-03,Lick,695.43,7.0
8339,2025-06-03,Lick,695.53,7.0
8339,2025-06-03,Lick,695.63,7.0
8339,2025-06-03,Lick,695.73,7.0
8339,2025-06-03,Lick,695.85,7.0
8339,2025-06-03,Lick,695.95,7.0
8339,2025-06-03,Lick,696.07,7.0
8339,2025-06-03,Lick,696.19,7.0
8339,2025-06-03,Lick,696.3,7.0
8339,2025-06-03,Lick,696.42,7.0
8339,2025-06-03,Lick,696.52,7.0
8339,2025-06-03,Lick,696.63,7.0
8339,2025-06-03,Lick,696.73,7.0
8339,2025-06-03,Lick,698.83,7.0
8339,2025-06-03,Lick,698.95,7.0
8339,2025-06-03,Lick,1701.11,7.0
8339,2025-06-03,Lick,1701.2,7.0
8339,2025-06-03,Lick,1701.41,7.0
8339,2025-06-03,Lick,1701.52,7.0
8339,2025-06-03,Cue,120.0,7.0
8339,2025-06-03,Cue,200.0,7.0
8339,2025-06-03,Cue,340.0,7.0
8339,2025-06-03,Cue,428.59,7.0
8339,2025-06-03,Cue,567.47,7.0
8339,2025-06-03,Cue,677.47,7.0
8339,2025-06-03,Cue,793.48,7.0
8339,2025-06-03,Cue,871.04,7.0
8339,2025-06-03,Cue,950.24,7.0
8339,2025-06-03,Cue,1033.96,7.0
8339,2025-06-03,Cue,1143.96,7.0
8339,2025-06-03,Cue,1223.96,7.0
8339,2025-06-03,Cue,1333.96,7.0
8339,2025-06-03,Cue,1473.96,7.0
8339,2025-06-03,Cue,1583.96,7.0
8339,2025-06-03,Cue,1693.96,7.0
8339,2025-06-03,Cue,1799.81,7.0
8339,2025-06-04,ActiveLever,290.81,8.0
8339,2025-06-04,ActiveLever,980.56,8.0
8339,2025-06-04,ActiveLever,1711.86,8.0
8339,2025-06-04,Lick,983.47,8.0
8339,2025-06-04,Lick,983.57,8.0
8339,2025-06-04,Lick,983.76,8.0
8339,2025-06-04,Lick,983.86,8.0
8339,2025-06-04,Lick,983.95,8.0
8339,2025-06-04,Lick,984.06,8.0
8339,2025-06-04,Lick,984.16,8.0
8339,2025-06-04,Lick,984.27,8.0
8339,2025-06-04,Lick,984.37,8.0
8339,2025-06-04,Lick,984.49,8.0
8339,2025-06-04,Lick,984.61,8.0
8339,2025-06-04,Lick,984.72,8.0
8339,2025-06-04,Lick,984.82,8.0
8339,2025-06-04,Lick,984.94,8.0
8339,2025-06-04,Lick,985.06,8.0
8339,2025-06-04,Lick,1716.48,8.0
8339,2025-06-04,Lick,1716.57,8.0
8339,2025-06-04,Lick,1716.67,8.0
8339,2025-06-04,Lick,1716.75,8.0
8339,2025-06-04,Lick,1716.84,8.0
8339,2025-06-04,Lick,1716.94,8.0
8339,2025-06-04,Lick,1717.04,8.0
8339,2025-06-04,Lick,1717.13,8.0
8339,2025-06-04,Lick,1717.23,8.0
8339,2025-06-04,Lick,1717.33,8.0
8339,2025-06-04,Lick,1717.43,8.0
8339,2025-06-04,Lick,1717.55,8.0
8339,2025-06-04,Lick,1717.64,8.0
8339,2025-06-04,Lick,1717.76,8.0
8339,2025-06-04,Cue,90.0,8.0
8339,2025-06-04,Cue,200.0,8.0
8339,2025-06-04,Cue,280.0,8.0
8339,2025-06-04,Cue,420.81,8.0
8339,2025-06-04,Cue,500.81,8.0
8339,2025-06-04,Cue,610.81,8.0
8339,2025-06-04,Cue,690.81,8.0
8339,2025-06-04,Cue,830.81,8.0
8339,2025-06-04,Cue,970.81,8.0
8339,2025-06-04,Cue,1110.56,8.0
8339,2025-06-04,Cue,1190.56,8.0
8339,2025-06-04,Cue,1300.56,8.0
8339,2025-06-04,Cue,1380.56,8.0
8339,2025-06-04,Cue,1520.56,8.0
8339,2025-06-04,Cue,1630.56,8.0
8339,2025-06-04,Cue,1710.56,8.0
8339,2025-06-05,ActiveLever,121.63,9.0
8339,2025-06-05,ActiveLever,410.53,9.0
8339,2025-06-05,ActiveLever,495.65,9.0
8339,2025-06-05,ActiveLever,756.79,9.0
8339,2025-06-05,ActiveLever,1374.77,9.0
8339,2025-06-05,ActiveLever,1459.74,9.0
8339,2025-06-05,Lick,123.32,9.0
8339,2025-06-05,Lick,123.4,9.0
8339,2025-06-05,Lick,123.51,9.0
8339,2025-06-05,Lick,123.62,9.0
8339,2025-06-05,Lick,413.54,9.0
8339,2025-06-05,Lick,413.63,9.0
8339,2025-06-05,Lick,413.73,9.0
8339,2025-06-05,Lick,413.84,9.0
8339,2025-06-05,Lick,763.67,9.0
8339,2025-06-05,Lick,1377.17,9.0
8339,2025-06-05,Lick,1377.26,9.0
8339,2025-06-05,Lick,1377.5,9.0
8339,2025-06-05,Cue,120.0,9.0
8339,2025-06-05,Cue,251.63,9.0
8339,2025-06-05,Cue,391.63,9.0
8339,2025-06-05,Cue,480.53,9.0
8339,2025-06-05,Cue,595.65,9.0
8339,2025-06-05,Cue,675.65,9.0
8339,2025-06-05,Cue,755.65,9.0
8339,2025-06-05,Cue,856.79,9.0
8339,2025-06-05,Cue,996.79,9.0
8339,2025-06-05,Cue,1136.79,9.0
8339,2025-06-05,Cue,1216.79,9.0
8339,2025-06-05,Cue,1356.79,9.0
8339,2025-06-05,Cue,1444.77,9.0
8339,2025-06-05,Cue,1559.74,9.0
8339,2025-06-05,Cue,1639.74,9.0
8339,2025-06-05,Cue,1749.74,9.0
8340,2025-05-27,ActiveLever,234.92,0.0
8340,2025-05-27,ActiveLever,370.24,0.0
8340,2025-05-27,ActiveLever,442.59,0.0
8340,2025-05-27,ActiveLever,543.69,0.0
8340,2025-05-27,ActiveLever,676.97,0.0
8340,2025-05-27,ActiveLever,782.15,0.0
8340,2025-05-27,ActiveLever,863.61,0.0
8340,2025-05-27,ActiveLever,1027.4,0.0
8340,2025-05-27,ActiveLever,1189.63,0.0
8340,2025-05-27,ActiveLever,1266.6,0.0
8340,2025-05-27,ActiveLever,1372.23,0.0
8340,2025-05-27,ActiveLever,1584.19,0.0
8340,2025-05-27,ActiveLever,1658.5,0.0
8340,2025-05-27,ActiveLever,1765.22,0.0
8340,2025-05-27,Lick,236.36,0.0
8340,2025-05-27,Lick,236.47,0.0
8340,2025-05-27,Lick,236.57,0.0
8340,2025-05-27,Lick,236.67,0.0
8340,2025-05-27,Lick,236.78,0.0
8340,2025-05-27,Lick,236.89,0.0
8340,2025-05-27,Lick,237.09,0.0
8340,2025-05-27,Lick,237.32,0.0
8340,2025-05-27,Lick,237.42,0.0
8340,2025-05-27,Lick,237.56,0.0
8340,2025-05-27,Lick,237.67,0.0
8340,2025-05-27,Lick,237.9,0.0
8340,2025-05-27,Lick,238.15,0.0
8340,2025-05-27,Lick,238.28,0.0
8340,2025-05-27,Lick,238.39,0.0
8340,2025-05-27,Lick,238.5,0.0
8340,2025-05-27,Lick,238.65,0.0
8340,2025-05-27,Lick,238.78,0.0
8340,2025-05-27,Lick,238.91,0.0
8340,2025-05-27,Lick,239.18,0.0
8340,2025-05-27,Lick,239.6,0.0
8340,2025-05-27,Lick,239.71,0.0
8340,2025-05-27,Lick,239.84,0.0
8340,2025-05-27,Lick,239.98,0.0
8340,2025-05-27,Lick,240.11,0.0
8340,2025-05-27,Lick,240.37,0.0
8340,2025-05-27,Lick,240.53,0.0
8340,2025-05-27,Lick,240.64,0.0
8340,2025-05-27,Lick,240.77,0.0
8340,2025-05-27,Lick,240.91,0.0
8340,2025-05-27,Lick,241.05,0.0
8340,2025-05-27,Lick,241.18,0.0
8340,2025-05-27,Lick,244.53,0.0
8340,2025-05-27,Lick,244.63,0.0
8340,2025-05-27,Lick,244.72,0.0
8340,2025-05-27,Lick,244.84,0.0
8340,2025-05-27,Lick,371.57,0.0
8340,2025-05-27,Lick,371.68,0.0
8340,2025-05-27,Lick,371.76,0.0
8340,2025-05-27,Lick,371.87,0.0
8340,2025-05-27,Lick,371.97,0.0
8340,2025-05-27,Lick,372.09,0.0
8340,2025-05-27,Lick,372.2,0.0
8340,2025-05-27,Lick,372.31,0.0
8340,2025-05-27,Lick,372.43,0.0
8340,2025-05-27,Lick,372.54,0.0
8340,2025-05-27,Lick,372.66,0.0
8340,2025-05-27,Lick,372.78,0.0
8340,2025-05-27,Lick,372.89,0.0
8340,2025-05-27,Lick,373.02,0.0
8340,2025-05-27,Lick,373.15,0.0
8340,2025-05-27,Lick,373.26,0.0
8340,2025-05-27,Lick,373.39,0.0
8340,2025-05-27,Lick,373.5,0.0
8340,2025-05-27,Lick,373.64,0.0
8340,2025-05-27,Lick,373.75,0.0
8340,2025-05-27,Lick,373.88,0.0
8340,2025-05-27,Lick,374.0,0.0
8340,2025-05-27,Lick,374.13,0.0
8340,2025-05-27,Lick,374.26,0.0
8340,2025-05-27,Lick,374.41,0.0
8340,2025-05-27,Lick,374.51,0.0
8340,2025-05-27,Lick,374.65,0.0
8340,2025-05-27,Lick,374.78,0.0
8340,2025-05-27,Lick,374.9,0.0
8340,2025-05-27,Lick,375.03,0.0
8340,2025-05-27,Lick,375.17,0.0
8340,2025-05-27,Lick,375.28,0.0
8340,2025-05-27,Lick,375.41,0.0
8340,2025-05-27,Lick,375.53,0.0
8340,2025-05-27,Lick,375.69,0.0
8340,2025-05-27,Lick,375.8,0.0
8340,2025-05-27,Lick,375.92,0.0
8340,2025-05-27,Lick,376.06,0.0
8340,2025-05-27,Lick,376.18,0.0
8340,2025-05-27,Lick,376.32,0.0
8340,2025-05-27,Lick,376.47,0.0
8340,2025-05-27,Lick,376.59,0.0
8340,2025-05-27,Lick,376.72,0.0
8340,2025-05-27,Lick,376.86,0.0
8340,2025-05-27,Lick,377.0,0.0
8340,2025-05-27,Lick,377.27,0.0
8340,2025-05-27,Lick,377.42,0.0
8340,2025-05-27,Lick,377.55,0.0
8340,2025-05-27,Lick,377.82,0.0
8340,2025-05-27,Lick,377.97,0.0
8340,2025-05-27,Lick,378.09,0.0
8340,2025-05-27,Lick,378.23,0.0
8340,2025-05-27,Lick,378.38,0.0
8340,2025-05-27,Lick,378.65,0.0
8340,2025-05-27,Lick,378.78,0.0
8340,2025-05-27,Lick,378.9,0.0
8340,2025-05-27,Lick,379.03,0.0
8340,2025-05-27,Lick,379.17,0.0
8340,2025-05-27,Lick,379.3,0.0
8340,2025-05-27,Lick,379.44,0.0
